"id","CROP_ID","CROP","crop_group","input_level","FM_class","slope_class","slope_class_id","rating","rating_text","rating_description"
1,"1","Wheat","A1",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
2,"3","Dryland_Rice","A1",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3,"4","Maize","A1",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
4,"5","Barley","A1",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
5,"9","Rye","A1",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
6,"10","Oat","A1",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
7,"11","Buckwheat","A1",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
8,"6","Sorghum","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
9,"7","Pearl_Millet","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
10,"8","Foxtail_Millet","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
11,"12","White_Potato","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
12,"14","Sweet_Potato","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
13,"16","Phaseolus_Bean","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
14,"17","Chickpea","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
15,"18","Cowpea","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
16,"19","Pigeonpea","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
17,"20","Dry_pea","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
18,"21","Greengram","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
19,"22","Soybean","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
20,"23","Rape","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
21,"24","Groundnut","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
22,"25","Sunflower","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
23,"28","Cotton","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
24,"29","Flax","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
25,"31","Sugar_Beet","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
26,"35","Tobacco","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
27,"36","Cabbage","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
28,"39","Tomato","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
29,"40","Onion","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
30,"41","Carrot","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
31,"47","Cardoon","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
32,"15a","White_Yam","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
33,"15b","Greater_Yam","A2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
34,"2","Wetland_Rice","A3",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
35,"30","Sugarcane","P1",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
36,"27","Olive","P2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
37,"33","Citrus","P2",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
38,"13","Cassava","P3",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
39,"26","Oil_Palm","P3",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
40,"32","Banana_Plantain","P3",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
41,"42","Coconut","P3",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
42,"48","Jatropha","P3",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
43,"15c","Yellow_Yam","P3",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
44,"15d","Cocoyam_Taro","P3",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
45,"34a","Arabica_Coffee","P3",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
46,"34b","Robusta_Coffee","P3",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
47,"49a","Cacao_Commum","P3",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
48,"49b","Cacao_Hybrid","P3",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
49,"38","Pasture","P4",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
50,"43","Tea","P4",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
51,"37","Alfalfa","P5",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
52,"44","Switchgrass","P5",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
53,"45","Reed_canary_Grass","P5",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
54,"46","Miscanthus","P5",1,"<1300","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
55,"1","Wheat","A1",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
56,"3","Dryland_Rice","A1",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
57,"4","Maize","A1",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
58,"5","Barley","A1",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
59,"9","Rye","A1",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
60,"10","Oat","A1",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
61,"11","Buckwheat","A1",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
62,"6","Sorghum","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
63,"7","Pearl_Millet","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
64,"8","Foxtail_Millet","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
65,"12","White_Potato","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
66,"14","Sweet_Potato","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
67,"16","Phaseolus_Bean","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
68,"17","Chickpea","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
69,"18","Cowpea","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
70,"19","Pigeonpea","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
71,"20","Dry_pea","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
72,"21","Greengram","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
73,"22","Soybean","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
74,"23","Rape","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
75,"24","Groundnut","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
76,"25","Sunflower","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
77,"28","Cotton","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
78,"29","Flax","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
79,"31","Sugar_Beet","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
80,"35","Tobacco","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
81,"36","Cabbage","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
82,"39","Tomato","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
83,"40","Onion","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
84,"41","Carrot","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
85,"47","Cardoon","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
86,"15a","White_Yam","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
87,"15b","Greater_Yam","A2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
88,"2","Wetland_Rice","A3",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
89,"30","Sugarcane","P1",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
90,"27","Olive","P2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
91,"33","Citrus","P2",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
92,"13","Cassava","P3",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
93,"26","Oil_Palm","P3",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
94,"32","Banana_Plantain","P3",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
95,"42","Coconut","P3",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
96,"48","Jatropha","P3",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
97,"15c","Yellow_Yam","P3",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
98,"15d","Cocoyam_Taro","P3",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
99,"34a","Arabica_Coffee","P3",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
100,"34b","Robusta_Coffee","P3",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
101,"49a","Cacao_Commum","P3",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
102,"49b","Cacao_Hybrid","P3",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
103,"38","Pasture","P4",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
104,"43","Tea","P4",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
105,"37","Alfalfa","P5",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
106,"44","Switchgrass","P5",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
107,"45","Reed_canary_Grass","P5",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
108,"46","Miscanthus","P5",1,"<1300","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
109,"1","Wheat","A1",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
110,"3","Dryland_Rice","A1",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
111,"4","Maize","A1",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
112,"5","Barley","A1",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
113,"9","Rye","A1",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
114,"10","Oat","A1",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
115,"11","Buckwheat","A1",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
116,"6","Sorghum","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
117,"7","Pearl_Millet","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
118,"8","Foxtail_Millet","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
119,"12","White_Potato","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
120,"14","Sweet_Potato","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
121,"16","Phaseolus_Bean","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
122,"17","Chickpea","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
123,"18","Cowpea","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
124,"19","Pigeonpea","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
125,"20","Dry_pea","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
126,"21","Greengram","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
127,"22","Soybean","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
128,"23","Rape","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
129,"24","Groundnut","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
130,"25","Sunflower","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
131,"28","Cotton","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
132,"29","Flax","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
133,"31","Sugar_Beet","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
134,"35","Tobacco","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
135,"36","Cabbage","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
136,"39","Tomato","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
137,"40","Onion","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
138,"41","Carrot","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
139,"47","Cardoon","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
140,"15a","White_Yam","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
141,"15b","Greater_Yam","A2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
142,"2","Wetland_Rice","A3",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
143,"30","Sugarcane","P1",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
144,"27","Olive","P2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
145,"33","Citrus","P2",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
146,"13","Cassava","P3",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
147,"26","Oil_Palm","P3",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
148,"32","Banana_Plantain","P3",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
149,"42","Coconut","P3",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
150,"48","Jatropha","P3",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
151,"15c","Yellow_Yam","P3",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
152,"15d","Cocoyam_Taro","P3",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
153,"34a","Arabica_Coffee","P3",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
154,"34b","Robusta_Coffee","P3",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
155,"49a","Cacao_Commum","P3",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
156,"49b","Cacao_Hybrid","P3",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
157,"38","Pasture","P4",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
158,"43","Tea","P4",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
159,"37","Alfalfa","P5",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
160,"44","Switchgrass","P5",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
161,"45","Reed_canary_Grass","P5",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
162,"46","Miscanthus","P5",1,"<1300","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
163,"1","Wheat","A1",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
164,"3","Dryland_Rice","A1",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
165,"4","Maize","A1",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
166,"5","Barley","A1",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
167,"9","Rye","A1",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
168,"10","Oat","A1",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
169,"11","Buckwheat","A1",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
170,"6","Sorghum","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
171,"7","Pearl_Millet","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
172,"8","Foxtail_Millet","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
173,"12","White_Potato","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
174,"14","Sweet_Potato","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
175,"16","Phaseolus_Bean","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
176,"17","Chickpea","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
177,"18","Cowpea","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
178,"19","Pigeonpea","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
179,"20","Dry_pea","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
180,"21","Greengram","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
181,"22","Soybean","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
182,"23","Rape","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
183,"24","Groundnut","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
184,"25","Sunflower","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
185,"28","Cotton","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
186,"29","Flax","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
